Id,Label,Weight,Year
John B. Carter,John B. Carter,0.25,2009
John Bainbridge,John Bainbridge,1.5,2002
John D. Davis,John D. Davis,0.5,2008
John D. Owens,John D. Owens,1,2007
John Dielissen,John Dielissen,1.75,2003
John E. Bowers 0001,John E. Bowers 0001,0.166666667,2017
John F. Brown III,John F. Brown III,0.111111111,2007
John Jose,John Jose,1,2014
John Kim,John Kim,6.742857143,2007
John Kubiatowicz,John Kubiatowicz,0.1,2009
John M. Dallesasse,John M. Dallesasse,0.533333333,2019
John Magerlein,John Magerlein,0.111111111,2007
John Recchio,John Recchio,0.125,2016
John Shalf,John Shalf,0.583333333,2009
John Wawrzynek,John Wawrzynek,0.333333333,2009
Johnnie Chan,Johnnie Chan,2.95,2009
Johnny ?berg,Johnny ?berg,1.583333333,2002
Jon K. Lexau,Jon K. Lexau,0.333333333,2015
Jonas Diemer,Jonas Diemer,2.666666667,2009
Jonathan Eastep,Jonathan Eastep,0.392857143,2010
Jonathan Klamkin,Jonathan Klamkin,0.416666667,2014
Jongman Kim,Jongman Kim,3.666666667,2005
Jongmin Won,Jongmin Won,1,2015
Joo-Young Kim 0001,Joo-Young Kim 0001,1.333333333,2007
Jordi Cortadella,Jordi Cortadella,0.916666667,2010
Jordi Petit,Jordi Petit,0.25,2013
Jos Huisken,Jos Huisken,0.25,2009
Jose Flich,Jose Flich,5.25,2005
Jose Manuel Mendias,Jose Manuel Mendias,0.25,2005
Josep Carmona,Josep Carmona,0.333333333,2012
Josep Torrellas,Josep Torrellas,0.25,2014
Joseph C. Kerekes,Joseph C. Kerekes,0.5,2009
Joseph Williams,Joseph Williams,1,2002
Joshua J. Pieper,Joshua J. Pieper,0.5,2004
Joshua San Miguel,Joshua San Miguel,1.666666667,2015
Josue Sanz-Robinson,Josue Sanz-Robinson,0.142857143,2016
Jos¨¦ Cano,Jos¨¦ Cano,2,2011
Jos¨¦ Duato,Jos¨¦ Duato,3.167857143,2005
Jos¨¦ Flich,Jos¨¦ Flich,2.333333333,2011
Jos¨¦ Flich Cardo,Jos¨¦ Flich Cardo,0.5,2016
Jos¨¦ Gonz¨¢lez,Jos¨¦ Gonz¨¢lez,0.5,2010
Jos¨¦ L. Abell¨¢n,Jos¨¦ L. Abell¨¢n,0.5,2015
Jos¨¦ Luis N¨²?ez-Y¨¢?ez,Jos¨¦ Luis N¨²?ez-Y¨¢?ez,0.333333333,2009
Jos¨¦ V. Escamilla,Jos¨¦ V. Escamilla,1,2014
Jos¨¦-¨¢ngel Gregorio,Jos¨¦-¨¢ngel Gregorio,0.833333333,2007
Juan A. Fraire,Juan A. Fraire,0.25,2018
Juan Touri?o,Juan Touri?o,0.2,2019
Juanjo Noguera,Juanjo Noguera,0.25,2007
Jude Angelo Ambrose,Jude Angelo Ambrose,0.333333333,2012
Juha Plosila,Juha Plosila,2.95,2009
Juha-Pekka Soininen,Juha-Pekka Soininen,0.2,2002
Julien Denoulet,Julien Denoulet,0.111111111,2014
Julien Schmaltz,Julien Schmaltz,1.25,2007
Jun Liu 0008,Jun Liu 0008,1,2015
Jun Ma,Jun Ma,0.333333333,2011
Jun Tanabe,Jun Tanabe,0.166666667,2013
Jun Wang,Jun Wang,1,2008
Jun Yang 0002,Jun Yang 0002,1.25,2009
Jun Zhou,Jun Zhou,1,2020
Jun Zhou 0022,Jun Zhou 0022,0.333333333,2016
JunBok You,JunBok You,1.5,2008
Jung Ho Ahn,Jung Ho Ahn,1.142857143,2011
Jungju Oh,Jungju Oh,1,2011
Junhyung Um,Junhyung Um,0.333333333,2009
Junjie Zhang 0001,Junjie Zhang 0001,0.5,2011
Junxiu Liu,Junxiu Liu,0.2,2020
Junyi Qiu,Junyi Qiu,0.5,2020
J?rg Henkel,J?rg Henkel,5.142857143,2004
J?rg Mische,J?rg Mische,1,2017
J¨¹rgen Becker 0001,J¨¹rgen Becker 0001,0.816666667,2008
J¨¹rgen Michel,J¨¹rgen Michel,0.291666667,2010
J¨¹rgen Teich,J¨¹rgen Teich,0.95,2008
K. Naveen,K. Naveen,1,2016
Kai-Pui Lam,Kai-Pui Lam,0.2,2007
Kai-Yuan Jheng,Kai-Yuan Jheng,1,2010
Kambiz Samadi,Kambiz Samadi,0.833333333,2009
Kameswar Rao Vaddina,Kameswar Rao Vaddina,0.7,2011
Kanad Basu,Kanad Basu,0.5,2018
Kanghee Won,Kanghee Won,0.25,2014
Kangmin Lee,Kangmin Lee,1,2006
Kanishka Lahiri,Kanishka Lahiri,2.5,2004
Kannan Raj,Kannan Raj,0.142857143,2012
Karam S. Chatha,Karam S. Chatha,2.333333333,2004
Kari Tiensyrj?,Kari Tiensyrj?,0.142857143,2002
Karthi Duraisamy,Karthi Duraisamy,2.5,2017
Karthik Sangaiah,Karthik Sangaiah,1,2020
Karthikeyan Sankaralingam,Karthikeyan Sankaralingam,0.833333333,2007
Kaven Chun-Kai Chou,Kaven Chun-Kai Chou,0.5,2010
Kazuhiko Kurata,Kazuhiko Kurata,1,2016
Ke Wang 0030,Ke Wang 0030,2,2019
Kees G. W. Goossens,Kees G. W. Goossens,0.5,2003
Kees Goossens,Kees Goossens,13.33333333,2002
Keith Heron,Keith Heron,0.333333333,2007
Ken Mai,Ken Mai,0.25,2015
Kenichiro Yashiki,Kenichiro Yashiki,0.666666667,2016
Kenji Kise,Kenji Kise,0.333333333,2016
Kenneth Eng-Kian Lee,Kenneth Eng-Kian Lee,0.142857143,2017
Kenneth S. Stevens,Kenneth S. Stevens,1.75,2008
Kenneth Tong,Kenneth Tong,0.45,2014
Keren Bergman,Keren Bergman,5.166666667,2007
Kerry Bernstein,Kerry Bernstein,1,2007
Keun Sup Shim,Keun Sup Shim,1.5,2009
Kevin Chang,Kevin Chang,2.666666667,2010
Kevin J. M. Martin,Kevin J. M. Martin,1,2016
Kevin Kai-Wei Chang,Kevin Kai-Wei Chang,0.25,2012
Kevin Macdonald,Kevin Macdonald,0.5,2011
Khalid Latif 0002,Khalid Latif 0002,0.666666667,2011
Khushal Sethi,Khushal Sethi,0.5,2019
Ki Hwan Yum,Ki Hwan Yum,1.083333333,2007
Kim Peters¨¦n,Kim Peters¨¦n,1,2007
Kimiyoshi Usami,Kimiyoshi Usami,0.361111111,2010
Kin-Fai Tong,Kin-Fai Tong,0.5,2015
Kiyo Ishii,Kiyo Ishii,1.5,2016
Kiyoung Choi,Kiyoung Choi,0.75,2003
Klaus D. M¨¹ller-Glaser,Klaus D. M¨¹ller-Glaser,0.2,2009
Klaus Hofmann,Klaus Hofmann,0.333333333,2013
Koen Bertels,Koen Bertels,0.166666667,2013
Konstantinos Aisopos,Konstantinos Aisopos,1.333333333,2011
Korey Sewell,Korey Sewell,0.25,2013
Koushik Chakraborty,Koushik Chakraborty,3,2012
Krishna Saraswat,Krishna Saraswat,0.166666667,2010
Krishna Sekar,Krishna Sekar,1,2005
Krishnan Srinivasan,Krishnan Srinivasan,4,2005
Krishnan Sundaresan,Krishnan Sundaresan,1,2005
Krishnendu Chakrabarty,Krishnendu Chakrabarty,2,2012
Krste Asanovic,Krste Asanovic,1.642857143,2005
Kshitij Bhardwaj,Kshitij Bhardwaj,4,2012
Kshitij Sudan,Kshitij Sudan,0.5,2009
Kuan-Jung Chen,Kuan-Jung Chen,0.5,2018
Kui Dai,Kui Dai,0.2,2008
Kun Huang,Kun Huang,0.333333333,2008
Kun Wang,Kun Wang,0.142857143,2011
Kun-Chih Jimmy Chen,Kun-Chih Jimmy Chen,1,2019
Kun-Lin Lin,Kun-Lin Lin,0.333333333,2018
Kurt Keutzer,Kurt Keutzer,0.25,2001
Kwang-Ting Cheng,Kwang-Ting Cheng,0.642857143,2016
Kwanho Kim,Kwanho Kim,0.7,2007
Kyle Preston,Kyle Preston,0.5,2011
Kyoung-Hwan Lim,Kyoung-Hwan Lim,1,2007
Kyriacos Kalli,Kyriacos Kalli,0.25,2015
Kyu-Myung Choi,Kyu-Myung Choi,0.4,2008
Kyung-Hoae Koo,Kyung-Hoae Koo,0.25,2010
L. J. McDaid,L. J. McDaid,0.333333333,2012
L. Stefanizzi,L. Stefanizzi,0.125,2011
Lambert Leong,Lambert Leong,0.5,2019
Lan Wei,Lan Wei,0.5,2012
Lap-Fai Leung,Lap-Fai Leung,2,2006
Larry Dennison,Larry Dennison,0.25,2020
Laurence Pierre,Laurence Pierre,0.5,2012
Laurence V. Pierre,Laurence V. Pierre,0.333333333,2007
Laurent Carrel,Laurent Carrel,0.5,2004
Laurent Mortiez,Laurent Mortiez,0.25,2003
Lawrence D. Jackel,Lawrence D. Jackel,0.2,1992
Lawrence T. Pileggi,Lawrence T. Pileggi,0.25,2004
Leandro Fiorin,Leandro Fiorin,2.333333333,2008
Leandro M?ller,Leandro M?ller,0.75,2004
Leandro Soares Indrusiak,Leandro Soares Indrusiak,2,2011
Leandros Tzanakis,Leandros Tzanakis,0.2,2018
Lei Gao,Lei Gao,0.333333333,2008
Lei Jiang 0001,Lei Jiang 0001,0.142857143,2019
Lei Wang 0041,Lei Wang 0041,1,2009
Lei Xia,Lei Xia,0.5,2008
Lei Yang 0018,Lei Yang 0018,1,2017
Lei Zhang 0008,Lei Zhang 0008,1.25,2010
Lennart Bamberg,Lennart Bamberg,1,2018
Leonard Masing,Leonard Masing,0.5,2018
Leonardo Kunz,Leonardo Kunz,1,2011
Leonel Tedesco,Leonel Tedesco,0.5,2005
Leonid Oliker,Leonid Oliker,0.090909091,2009
Leonie Ahrendts,Leonie Ahrendts,0.5,2014
Levent E. Aygun,Levent E. Aygun,0.5,2016
Li Jiang 0002,Li Jiang 0002,1,2015
Li Shang,Li Shang,2.583333333,2003
Li Su,Li Su,0.5,2008
Li Zhang,Li Zhang,0.25,2017
Li Zhao 0002,Li Zhao 0002,0.5,2011
Li Zhou,Li Zhou,1,2013
Li-Shiuan Peh,Li-Shiuan Peh,13.29126984,2001
Liam McDaid,Liam McDaid,0.333333333,2020
Licheng Xue,Licheng Xue,1.142857143,2009
Liechao Huang,Liechao Huang,0.2,2016
Lieguang Zeng,Lieguang Zeng,0.25,2008
Lieven Eeckhout,Lieven Eeckhout,0.416666667,2016
Liewei Bao,Liewei Bao,0.25,2007
Lihang Zhao,Lihang Zhao,0.5,2014
Lin Huang,Lin Huang,0.5,2008
Lin Tan 0001,Lin Tan 0001,1,2005
Ling Wang,Ling Wang,1,2020
Lionel C. Kimerling,Lionel C. Kimerling,0.142857143,2010
Lionel Torres,Lionel Torres,0.166666667,2010
Lixin Zhang 0002,Lixin Zhang 0002,0.25,2011
Lizhong Chen,Lizhong Chen,5,2013
Lluc Alvarez,Lluc Alvarez,1,2015
Llu¨ªs Vilanova,Llu¨ªs Vilanova,0.5,2015
Lodewijk T. Smit,Lodewijk T. Smit,0.25,2005
Lorena Anghel,Lorena Anghel,0.5,2010
Lorenzo Pieralisi,Lorenzo Pieralisi,0.333333333,2004
Lothar Thiele,Lothar Thiele,0.25,2013
Louis-No?l Pouchet,Louis-No?l Pouchet,0.333333333,2019
Lounis Zerioul,Lounis Zerioul,0.125,2014
Luan H. K. Duong,Luan H. K. Duong,2.110714286,2014
Luca Benini,Luca Benini,10.4719697,2002
Luca Giovannini,Luca Giovannini,0.333333333,2012
Luca P. Carloni,Luca P. Carloni,6.461111111,2007
Luca Pezzarossa,Luca Pezzarossa,0.5,2016
Luca Ramini,Luca Ramini,4.166666667,2012
Luca Rostagno,Luca Rostagno,0.25,2010
Lucas Mello Schnorr,Lucas Mello Schnorr,0.333333333,2009
Lucia G. Menezo,Lucia G. Menezo,0.333333333,2012
Luciano Bononi,Luciano Bononi,1.833333333,2006
Luciano Ost,Luciano Ost,0.7,2004
Luigi Carro,Luigi Carro,0.5,2003
Luigi Raffo,Luigi Raffo,0.991666667,2005
Luis A. Plana,Luis A. Plana,2.5,2007
Luka Daoud,Luka Daoud,1,2019
Lulwah Alhubail,Lulwah Alhubail,1,2019
Lunkai Zhang,Lunkai Zhang,0.5,2019
Lynford L. Goddard,Lynford L. Goddard,0.25,2020
M. Fantini,M. Fantini,0.2,2011
M. Frank Chang,M. Frank Chang,1,2008
Maarten Wiggers,Maarten Wiggers,0.5,2008
Madhu Mutyam,Madhu Mutyam,1.25,2011
Mahdi Nikdast,Mahdi Nikdast,3.642857143,2010
Mahdi Tala,Mahdi Tala,1,2016
Mahesh Subburaman,Mahesh Subburaman,0.5,2009
Mahmood Fathy,Mahmood Fathy,0.333333333,2012
Mahmut T. Kandemir,Mahmut T. Kandemir,4.15,2001
Man Cheuk Ng,Man Cheuk Ng,1,2008
Manfred Glesner,Manfred Glesner,0.833333333,2006
Mani Azimi,Mani Azimi,0.2,2013
Manil Dev Gomony,Manil Dev Gomony,1,2014
Manish Jain,Manish Jain,0.142857143,2010
Manish Vachharajani,Manish Vachharajani,0.2,2009
Manoj Kumar 0001,Manoj Kumar 0001,1,2014
Manoj Singh Gaur,Manoj Singh Gaur,0.666666667,2014
Manolis Katevenis,Manolis Katevenis,1.833333333,2007
Manu Awasthi,Manu Awasthi,1,2009
Manuel E. Acacio,Manuel E. Acacio,0.333333333,2012
Manupa Karunaratne,Manupa Karunaratne,1.5,2017
Marc Casas,Marc Casas,0.25,2015
Marc Geilen,Marc Geilen,0.25,2005
Marc Gonz¨¢lez,Marc Gonz¨¢lez,0.2,2015
Marc Nelis,Marc Nelis,0.034482759,2011
Marc Poulhi¨¨s,Marc Poulhi¨¨s,0.333333333,2014
Marc Renaudin,Marc Renaudin,0.7,2005
Marcello Coppola,Marcello Coppola,1.583333333,2004
Marcello Lajolo,Marcello Lajolo,0.5,2008
Marcelo Lubaszewski,Marcelo Lubaszewski,1.45,2003
Marcelo Ruaro,Marcelo Ruaro,1,2019
Marco A. Z. Alves,Marco A. Z. Alves,0.5,2009
Marco Balboni,Marco Balboni,2.333333333,2014
Marco Bekooij,Marco Bekooij,0.866666667,2003
Marco Castellari,Marco Castellari,0.5,2016
Marco Sgroi,Marco Sgroi,1,2001
Marcos Herve,Marcos Herve,1,2009
Marcos Horro,Marcos Horro,1,2019
Marcus Eggenberger,Marcus Eggenberger,1,2013
Marcus T. Schmitz,Marcus T. Schmitz,0.333333333,2006
Marghoob Mohiyuddin,Marghoob Mohiyuddin,0.166666667,2009
Mario Badr,Mario Badr,1,2014
Mario Lodde,Mario Lodde,2,2012
Mario Nemirovsky,Mario Nemirovsky,0.7,2013
Mario R. Casu,Mario R. Casu,2,2010
Marius Bonaciu,Marius Bonaciu,0.333333333,2004
Marius Enachescu,Marius Enachescu,0.5,2015
Marjan Asadinia,Marjan Asadinia,1,2011
Mark Buckler,Mark Buckler,1,2014
Mark Clark,Mark Clark,1,2018
Mark Hempstead,Mark Hempstead,0.2,2020
Mark Indovina,Mark Indovina,0.333333333,2018
Mark J. Cianchetti,Mark J. Cianchetti,1,2009
Mark Oskin,Mark Oskin,0.476190476,2008
Mark R. Greenstreet,Mark R. Greenstreet,1.033333333,2006
Mark Rudquist,Mark Rudquist,0.333333333,2015
Mark Zwolinski,Mark Zwolinski,0.642857143,2014
Markus Ringhofer,Markus Ringhofer,0.333333333,2007
Markus Winter 0002,Markus Winter 0002,1,2011
Marta Ort¨ªn,Marta Ort¨ªn,1,2014
Marta Ort¨ªn-Ob¨®n,Marta Ort¨ªn-Ob¨®n,0.7,2014
Marten van Dijk,Marten van Dijk,0.2,2009
Martha Johanna Sep¨²lveda,Martha Johanna Sep¨²lveda,0.333333333,2016
Martha Mercaldi Kim,Martha Mercaldi Kim,1,2008
Martijn Coenen,Martijn Coenen,2.5,2006
Martijn T. Bennebroek,Martijn T. Bennebroek,0.75,2007
Martin Frieb,Martin Frieb,0.25,2017
Martin Lukasiewycz,Martin Lukasiewycz,2,2008
Martin Radetzki,Martin Radetzki,2.833333333,2009
Martin Schoeberl,Martin Schoeberl,4.333333333,2012
Martin Streub¨¹hr,Martin Streub¨¹hr,0.5,2009
Martti Forsell,Martti Forsell,1.166666667,2002
Mary Jane Irwin,Mary Jane Irwin,0.916666667,2001
Maryam Bahmani,Maryam Bahmani,0.25,2013
Mar¨ªa Engracia G¨®mez,Mar¨ªa Engracia G¨®mez,1.1,2008
Mar¨ªa Villarroya-Gaud¨®,Mar¨ªa Villarroya-Gaud¨®,0.333333333,2014
Masaaki Kondo,Masaaki Kondo,0.1,2013
Masahiro Iida,Masahiro Iida,0.5,2016
Masashi Imai,Masashi Imai,1,2016
Masashi Watanabe,Masashi Watanabe,0.2,2014
Masayuki Kimura,Masayuki Kimura,0.25,2011
Masood Qazi,Masood Qazi,0.5,2013
Masoud Daneshtalab,Masoud Daneshtalab,6.866666667,2008
Masoumeh Ebrahimi,Masoumeh Ebrahimi,8,2009
Massimo Alioto,Massimo Alioto,0.2,2018
Massimo Coppola,Massimo Coppola,0.290909091,2008
Massimo Ruo Roch,Massimo Ruo Roch,0.333333333,2010
Massoud Pedram,Massoud Pedram,1.666666667,2007
Mateo Valero,Mateo Valero,0.111111111,2015
Matias Escudero Martinez,Matias Escudero Martinez,0.5,2011
Matt Grange,Matt Grange,1.5,2009
Mattan Erez,Mattan Erez,0.5,2009
Matteo Dall'Osso,Matteo Dall'Osso,1,2012
Matthew Carlberg,Matthew Carlberg,0.333333333,2010
Matthew K. Farrens,Matthew K. Farrens,1.166666667,2010
Matthew Mattina,Matthew Mattina,0.142857143,2007
Matthew Pirretti,Matthew Pirretti,1,2004
Matthew Poremba,Matthew Poremba,1.916666667,2013
Matthew Schuchhardt,Matthew Schuchhardt,0.5,2012
Matthias Becker 0004,Matthias Becker 0004,0.5,2016
Matthias K¨¹hnle,Matthias K¨¹hnle,0.142857143,2008
Matthieu Briere,Matthieu Briere,2,2004
Mau-Chung Frank Chang,Mau-Chung Frank Chang,0.111111111,2019
Maurizio Martina,Maurizio Martina,0.5,2012
Maurizio Palesi,Maurizio Palesi,6.066666667,2004
Maurizio Zamboni,Maurizio Zamboni,0.2,2010
Max C. Lemme,Max C. Lemme,0.25,2013
Max Koenen,Max Koenen,1,2019
Mayank Parasar,Mayank Parasar,3,2018
Mazin S. Yousif,Mazin S. Yousif,0.485714286,2006
Md Farhadur Reza,Md Farhadur Reza,1,2019
Md Shahriar Shamim,Md Shahriar Shamim,1,2015
Md. Ashif I. Sikder,Md. Ashif I. Sikder,0.5,2017
Megan Logan,Megan Logan,0.5,2020
Mehdi Kamal,Mehdi Kamal,0.5,2013
Mehdi Modarressi,Mehdi Modarressi,6.5,2009
Mei Yang,Mei Yang,0.333333333,2013
Meikang Qiu,Meikang Qiu,0.25,2012
Meilin Zhang,Meilin Zhang,1,2011
Meisam Abdollahi,Meisam Abdollahi,0.5,2011
Melinda Y. Agyekum,Melinda Y. Agyekum,1,2010
Meng Liu 0001,Meng Liu 0001,1,2016
Meng-Hsun Tsai,Meng-Hsun Tsai,0.2,2013
Mengquan Li,Mengquan Li,1.7,2017
Miao Li,Miao Li,0.5,2014
Michael A. Frumkin,Michael A. Frumkin,0.333333333,2008
Michael Balszun,Michael Balszun,0.5,2017
Michael C. Huang,Michael C. Huang,0.933333333,2010
Michael D. Powell,Michael D. Powell,0.5,2005
Michael Espig,Michael Espig,0.166666667,2011
Michael Gill,Michael Gill,0.5,2015
Michael Gla?,Michael Gla?,0.833333333,2008
Michael H¨¹bner,Michael H¨¹bner,0.111111111,2008
Michael J. Meeuwsen,Michael J. Meeuwsen,0.142857143,2009
Michael J. Thul,Michael J. Thul,1,2003
Michael Jones,Michael Jones,0.333333333,2005
Michael Kishinevsky,Michael Kishinevsky,0.416666667,2010
Michael Leddige,Michael Leddige,0.2,2011
Michael Lui,Michael Lui,0.5,2020
Michael N. Horak,Michael N. Horak,1,2010
Michael O. McCracken,Michael O. McCracken,1,2010
Michael Opoku Agyeman,Michael Opoku Agyeman,1.5,2015
Michael Papamichael,Michael Papamichael,2,2011
Michael Richter,Michael Richter,1,2012
Michael Sheets,Michael Sheets,0.5,2001
Michael Soulie,Michael Soulie,0.333333333,2009
Michael Storgaard,Michael Storgaard,0.333333333,2005
Michael Vonbun,Michael Vonbun,1,2019
Michael Zelikson,Michael Zelikson,0.5,2002
Michael Zhang,Michael Zhang,1,2005
Michal Lipson,Michal Lipson,0.142857143,2011
Michal Rakowski,Michal Rakowski,0.038461538,2011
Michalis Paschou,Michalis Paschou,1,2016
Michel A. Kinsy,Michel A. Kinsy,1.583333333,2009
Michel J¨¦z¨¦quel,Michel J¨¦z¨¦quel,0.583333333,2007
Michele Borgatti,Michele Borgatti,0.5,2005
Michele Favalli,Michele Favalli,0.583333333,2011
Michele Petracca,Michele Petracca,1.333333333,2008
Michele Stucchi,Michele Stucchi,0.111111111,2011
Michihiro Koibuchi,Michihiro Koibuchi,7.202380952,2008
Midia Reshadi,Midia Reshadi,0.75,2018
Mieszko Lis,Mieszko Lis,0.533333333,2009
Miguel Gorgues,Miguel Gorgues,1,2014
Miguel Gorgues Alonso,Miguel Gorgues Alonso,1,2016
Mihailo Isakov,Mihailo Isakov,0.333333333,2017
Mikael Millberg,Mikael Millberg,5.333333333,2002
Mike Ignatowski,Mike Ignatowski,0.142857143,2007
Mike Parker,Mike Parker,0.2,2015
Mikel Luj¨¢n,Mikel Luj¨¢n,0.533333333,2012
Mikhail Kazdagli,Mikhail Kazdagli,0.5,2015
Mikkel Bystrup Stensgaard,Mikkel Bystrup Stensgaard,2.5,2007
Mikko H. Lipasti,Mikko H. Lipasti,1.7,2008
Milen Nikolov,Milen Nikolov,0.5,2011
Milos Panic,Milos Panic,1,2016
Milos Prvulovic,Milos Prvulovic,0.5,2011
Milton Feng,Milton Feng,0.166666667,2020
Min Xie,Min Xie,0.2,2018
Min Zhang 0012,Min Zhang 0012,1,2008
Ming Li,Ming Li,2,2006
Ming Liu 0011,Ming Liu 0011,0.5,2007
Ming Yang,Ming Yang,0.333333333,2010
Ming-che Lai,Ming-che Lai,1,2008
Minglun Gao,Minglun Gao,0.416666667,2014
Minje Jun,Minje Jun,1,2010
Minsoo Rhu,Minsoo Rhu,0.25,2020
Minsu Kim,Minsu Kim,0.5,2010
Miquel Moret¨®,Miquel Moret¨®,0.333333333,2015
Miralem Cosic,Miralem Cosic,0.2,2013
Miray Kas,Miray Kas,0.5,2010
Miri Kim,Miri Kim,0.333333333,2014
Mirko Loghi,Mirko Loghi,1,2004
Miro Cupac,Miro Cupac,0.05,2011
Mishali Naik,Mishali Naik,0.25,2008
Mitaro Namiki,Mitaro Namiki,0.125,2013
Mitchell Hayenga,Mitchell Hayenga,1,2009
Mithuna Thottethodi,Mithuna Thottethodi,1,2001
Mo Kwai Hung Morton,Mo Kwai Hung Morton,0.5,2009
Mohamad Hamieh,Mohamad Hamieh,0.5,2014
Mohamed Bakhouya,Mohamed Bakhouya,1.5,2008
Mohamed Ben-Romdhane,Mohamed Ben-Romdhane,0.25,2005
Mohamed-Anouar Dziri,Mohamed-Anouar Dziri,1,2004
Mohammad Abdullah Al Faruque,Mohammad Abdullah Al Faruque,3,2008
Mohammad Arjomand,Mohammad Arjomand,0.333333333,2009
Mohammad Fattah,Mohammad Fattah,3,2013
Mohammad Hashem Haghbayan,Mohammad Hashem Haghbayan,1,2015
Mohammad Hossein Neishaburi,Mohammad Hossein Neishaburi,0.333333333,2009
Mohammad Hosseinabady,Mohammad Hosseinabady,2,2007
Mohammad Hossien Yaghmaee,Mohammad Hossien Yaghmaee,0.25,2010
Mohammad Mirza-Aghatabar,Mohammad Mirza-Aghatabar,1,2007
Mohammad Reza Jokar,Mohammad Reza Jokar,2,2019
Mohammad Reza Kakoee,Mohammad Reza Kakoee,2.5,2008
Mohammad Sadrosadati,Mohammad Sadrosadati,1.5,2017
Mohammad Tehranipoor,Mohammad Tehranipoor,0.5,2006
Mohammadkazem Taram,Mohammadkazem Taram,0.5,2016
Mohd Shahrizal Rusli,Mohd Shahrizal Rusli,0.5,2015
Mohit Tiwari,Mohit Tiwari,0.166666667,2015
Moray McLaren,Moray McLaren,0.25,2011
Morin Dehan,Morin Dehan,0.035714286,2011
